TeamId,TeamName,SubmissionDate,Score
172117,"Let's find Mosquito","2015-05-31 00:50:11",0.79779
175465,HH,"2015-05-31 00:57:04",0.81786
174972,"Christopher Browning","2015-05-31 01:03:05",0.60995
173331,ceekr,"2015-05-31 01:06:11",0.72519
172787,"Eric K","2015-05-31 01:12:21",0.72140
185431,OREO,"2015-05-31 01:14:58",0.73557
186351,seewaters,"2015-05-31 01:24:01",0.66427
184580,"Wei Wu","2015-05-31 01:43:14",0.72629
181109,"Anjana Agrawal","2015-05-31 01:45:58",0.81223
185153,WestNileVirusFighter,"2015-05-31 01:46:13",0.80843
182709,Fetuzi,"2015-05-31 01:54:14",0.57862
185431,OREO,"2015-05-31 01:56:42",0.75331
185431,OREO,"2015-05-31 01:58:54",0.77868
186403,JackMandela,"2015-05-31 02:01:24",0.59721
174566,"Nagababu A","2015-05-31 02:01:46",0.82365
185488,AUDI,"2015-05-31 02:03:38",0.71364
184880,"Zichen Wang","2015-05-31 02:06:08",0.74510
186406,"Kaitlyn Wark","2015-05-31 02:26:04",0.50000
184591,"Mark Conway","2015-05-31 02:42:17",0.73819
183500,Mayday,"2015-05-31 02:49:09",0.78871
183500,Mayday,"2015-05-31 02:58:44",0.79034
186403,JackMandela,"2015-05-31 02:59:50",0.61472
184880,"Zichen Wang","2015-05-31 03:18:00",0.75028
186414,nkhuyu,"2015-05-31 03:29:27",0.74378
183368,"An apple a day","2015-05-31 03:32:44",0.83004
184679,wyywyp,"2015-05-31 03:47:25",0.73703
186418,asbeaabi,"2015-05-31 03:56:52",0.71692
173479,risotto,"2015-05-31 03:58:01",0.76710
179215,B.Allmendinger,"2015-05-31 04:20:12",0.78634
173567,"Team 2","2015-05-31 04:40:54",0.76053
183368,"An apple a day","2015-05-31 04:43:10",0.83241
173567,"Team 2","2015-05-31 04:43:59",0.77997
173567,"Team 2","2015-05-31 04:46:26",0.78265
179215,B.Allmendinger,"2015-05-31 04:55:41",0.78805
178123,"Subhajit Mandal","2015-05-31 05:09:40",0.78145
185153,WestNileVirusFighter,"2015-05-31 05:10:04",0.81301
183368,"An apple a day","2015-05-31 05:15:12",0.83342
178123,"Subhajit Mandal","2015-05-31 05:15:34",0.78277
182386,"Alexander Guschin","2015-05-31 05:29:55",0.77582
185608,"all your OBAMA are belong to us","2015-05-31 06:07:31",0.79383
171997,"trivially mechanically Culexed","2015-05-31 06:13:36",0.73493
185608,"all your OBAMA are belong to us","2015-05-31 06:15:59",0.79432
181610,Gert,"2015-05-31 06:18:04",0.83849
181610,Gert,"2015-05-31 06:21:23",0.83937
173331,ceekr,"2015-05-31 06:25:55",0.72746
173479,risotto,"2015-05-31 07:40:27",0.76811
183368,"An apple a day","2015-05-31 08:08:45",0.83423
185969,"지아 이","2015-05-31 08:16:22",0.49925
185969,"지아 이","2015-05-31 08:25:09",0.50000
177520,"Hsiang Chih Cheng","2015-05-31 08:37:04",0.80936
185969,"지아 이","2015-05-31 08:41:44",0.50184
179161,楊亮魯,"2015-05-31 08:41:52",0.80277
183100,Scirpus,"2015-05-31 08:44:25",0.78549
186494,"Rex Zhang","2015-05-31 08:45:12",0.78867
183467,"Aleix Gimenez","2015-05-31 08:48:14",0.76815
186494,"Rex Zhang","2015-05-31 08:55:21",0.78878
183202,wittmaan,"2015-05-31 09:01:16",0.76023
177520,"Hsiang Chih Cheng","2015-05-31 09:18:54",0.81042
171988,NxGTR,"2015-05-31 09:29:03",0.78297
171988,NxGTR,"2015-05-31 09:31:34",0.78305
186498,"Ivan Iordanov","2015-05-31 09:36:13",0.74214
183202,wittmaan,"2015-05-31 09:41:08",0.76854
185791,"Victor Kuriashkin","2015-05-31 09:46:59",0.76995
181713,ominous,"2015-05-31 09:49:07",0.75084
189185,_Sineksavar_,"2015-05-31 09:59:19",0.76124
172015,H2O.ai,"2015-05-31 10:15:52",0.77982
172015,H2O.ai,"2015-05-31 10:17:15",0.78229
172015,H2O.ai,"2015-05-31 10:18:24",0.78363
184472,shinmagi,"2015-05-31 10:34:47",0.75358
183691,"Roman Akhunov","2015-05-31 10:35:51",0.73308
185712,claudegable,"2015-05-31 11:06:30",0.71548
181000,"Dmitry  & Leustagos","2015-05-31 11:46:04",0.84298
185628,Kotomord,"2015-05-31 11:46:43",0.78477
176450,"The Iron Curtain","2015-05-31 12:06:44",0.83042
179161,楊亮魯,"2015-05-31 12:28:03",0.80643
189185,_Sineksavar_,"2015-05-31 12:36:59",0.78242
189185,_Sineksavar_,"2015-05-31 12:38:25",0.78259
186546,queise,"2015-05-31 12:41:40",0.27443
173034,Tony_R,"2015-05-31 12:43:52",0.77702
181464,"Siddharth Chandrakant","2015-05-31 12:53:35",0.74030
181464,"Siddharth Chandrakant","2015-05-31 13:07:19",0.78756
186547,"Ivica Jovic","2015-05-31 13:09:59",0.72434
185530,"Team Obsidian Mind","2015-05-31 13:18:44",0.70004
186546,queise,"2015-05-31 13:22:03",0.71266
176473,rerun,"2015-05-31 13:41:03",0.76790
186561,"JungHo Yeom","2015-05-31 13:52:31",0.71381
185827,jiashuChen,"2015-05-31 13:55:03",0.71667
185791,"Victor Kuriashkin","2015-05-31 13:58:45",0.78133
180904,nhlx5haze,"2015-05-31 14:05:06",0.86895
185530,"Team Obsidian Mind","2015-05-31 14:06:15",0.72267
183523,kalyan,"2015-05-31 14:08:52",0.49474
183539,nsaha,"2015-05-31 14:09:22",0.74704
176473,rerun,"2015-05-31 14:41:04",0.77703
176473,rerun,"2015-05-31 14:41:50",0.78339
178123,"Subhajit Mandal","2015-05-31 14:44:28",0.78477
174101,Ouranos,"2015-05-31 14:44:37",0.78291
178123,"Subhajit Mandal","2015-05-31 14:49:54",0.78653
185827,jiashuChen,"2015-05-31 15:02:09",0.77444
185530,"Team Obsidian Mind","2015-05-31 15:04:48",0.72860
186575,awilliams,"2015-05-31 15:30:19",0.51873
186420,KKL,"2015-05-31 15:58:44",0.50000
182075,"Jack (Japan)","2015-05-31 16:02:28",0.78266
186310,Jared,"2015-05-31 16:08:37",0.67778
185263,"Necati Demir","2015-05-31 16:45:38",0.74130
186591,"Shailendra Gurjar","2015-05-31 16:47:16",0.75534
172747,Ryan,"2015-05-31 16:47:44",0.79613
178123,"Subhajit Mandal","2015-05-31 16:51:00",0.78845
185828,"ハジメ 石渡","2015-05-31 16:53:10",0.70731
183467,"Aleix Gimenez","2015-05-31 16:59:52",0.76975
179882,fugusuki,"2015-05-31 17:08:48",0.79108
181796,RG50,"2015-05-31 17:35:53",0.72244
183467,"Aleix Gimenez","2015-05-31 17:46:38",0.77404
183084,Anastasia,"2015-05-31 17:49:08",0.74059
175465,HH,"2015-05-31 17:54:46",0.81970
186259,randomjohn,"2015-05-31 18:07:01",0.68122
181884,"Boris Albar","2015-05-31 18:08:48",0.67048
171988,NxGTR,"2015-05-31 18:27:02",0.78899
185698,DJorgenson,"2015-05-31 18:28:14",0.75586
173472,"Random Gauss","2015-05-31 19:03:43",0.70262
181114,"Joshua Havelka","2015-05-31 19:43:25",0.80453
181114,"Joshua Havelka","2015-05-31 19:53:58",0.81129
182727,Cardal,"2015-05-31 20:22:07",0.81651
184844,mlxl,"2015-05-31 20:35:30",0.77026
183084,Anastasia,"2015-05-31 20:40:45",0.78262
184844,mlxl,"2015-05-31 20:40:58",0.77045
186635,kproductivity,"2015-05-31 20:41:53",0.50000
183796,mattyr,"2015-05-31 21:00:40",0.72807
186634,ElChacal,"2015-05-31 21:02:29",0.57946
184860,"Willie Liao","2015-05-31 21:02:31",0.82594
179233,Čeduljko,"2015-05-31 21:07:51",0.77802
182364,"PBA- the last samurai","2015-05-31 21:13:29",0.75943
185927,"Gaurav Chawla","2015-05-31 21:19:41",0.76176
179233,Čeduljko,"2015-05-31 21:24:34",0.77822
186647,earino,"2015-05-31 21:25:40",0.50000
186647,earino,"2015-05-31 21:28:26",0.71273
183796,mattyr,"2015-05-31 21:29:55",0.72854
186376,"Maciej Witkowiak","2015-05-31 21:35:36",0.72241
186652,"Sara Boltman","2015-05-31 21:37:37",0.50000
177599,amsqr,"2015-05-31 21:39:07",0.78477
186647,earino,"2015-05-31 21:49:33",0.71456
186376,"Maciej Witkowiak","2015-05-31 21:53:44",0.72241
186305,victor_cantor,"2015-05-31 21:58:59",0.76637
180699,"Flower Power","2015-05-31 22:03:02",0.83068
186591,"Shailendra Gurjar","2015-05-31 22:09:48",0.75542
184842,Lanbig,"2015-05-31 22:10:09",0.67009
177599,amsqr,"2015-05-31 22:10:21",0.79161
186654,"László Dobos","2015-05-31 22:17:17",0.49670
186654,"László Dobos","2015-05-31 22:26:56",0.49944
184215,"Evan Miller","2015-05-31 22:40:19",0.75809
183355,Sadegh,"2015-05-31 22:49:41",0.78477
178082,Birchwood,"2015-05-31 22:53:17",0.79037
174137,"The Canny Stackers","2015-05-31 23:01:05",0.79126
183540,"Adam Messer","2015-05-31 23:17:52",0.51967
172509,"Gilberto Titericz Junior","2015-05-31 23:31:26",0.78477
176473,rerun,"2015-06-01 00:01:33",0.79547
176473,rerun,"2015-06-01 00:02:26",0.80270
184880,"Zichen Wang","2015-06-01 00:02:40",0.76251
186678,jyhe,"2015-06-01 00:11:46",0.68710
179619,oconnoda,"2015-06-01 00:12:47",0.81978
171988,NxGTR,"2015-06-01 00:13:52",0.78920
171988,NxGTR,"2015-06-01 00:16:46",0.78928
186414,nkhuyu,"2015-06-01 00:19:01",0.74640
186684,JeffH,"2015-06-01 00:24:58",0.68045
177429,GT_Squash,"2015-06-01 00:28:29",0.72376
179619,oconnoda,"2015-06-01 00:30:42",0.82556
173479,risotto,"2015-06-01 00:35:18",0.76823
185431,OREO,"2015-06-01 00:39:32",0.78113
184880,"Zichen Wang","2015-06-01 00:42:06",0.76333
179619,oconnoda,"2015-06-01 00:43:04",0.82590
173479,risotto,"2015-06-01 00:44:45",0.78477
186684,JeffH,"2015-06-01 00:51:01",0.68640
184880,"Zichen Wang","2015-06-01 00:52:23",0.77257
172747,Ryan,"2015-06-01 00:57:57",0.79630
183386,ALPHA_TX,"2015-06-01 01:02:18",0.71648
172747,Ryan,"2015-06-01 01:05:23",0.79639
186694,"Ben Hamner","2015-06-01 01:10:25",0.71648
183500,Mayday,"2015-06-01 01:12:07",0.79042
179161,楊亮魯,"2015-06-01 01:26:45",0.80738
179161,楊亮魯,"2015-06-01 01:27:54",0.81061
181109,"Anjana Agrawal","2015-06-01 01:33:34",0.81529
184179,"crane flies","2015-06-01 02:02:24",0.77822
186296,SeaBreeze,"2015-06-01 02:16:51",0.68205
183796,mattyr,"2015-06-01 02:20:24",0.74895
172088,AL,"2015-06-01 02:27:44",0.78613
182364,"PBA- the last samurai","2015-06-01 02:37:13",0.76176
173567,"Team 2","2015-06-01 02:48:32",0.78890
180106,nlubchenco,"2015-06-01 02:52:16",0.76469
186716,nian,"2015-06-01 02:53:34",0.70723
184845,pezlogd,"2015-06-01 03:13:58",0.68396
185608,"all your OBAMA are belong to us","2015-06-01 03:15:12",0.79531
185608,"all your OBAMA are belong to us","2015-06-01 03:16:08",0.79557
185608,"all your OBAMA are belong to us","2015-06-01 03:16:43",0.79560
184845,pezlogd,"2015-06-01 03:23:33",0.70518
180106,nlubchenco,"2015-06-01 03:30:59",0.76561
180106,nlubchenco,"2015-06-01 03:32:04",0.76760
185608,"all your OBAMA are belong to us","2015-06-01 03:32:55",0.79590
185608,"all your OBAMA are belong to us","2015-06-01 03:33:40",0.79605
181610,Gert,"2015-06-01 03:40:39",0.83952
174753,Silogram,"2015-06-01 03:44:05",0.80133
174753,Silogram,"2015-06-01 03:45:09",0.80151
174753,Silogram,"2015-06-01 03:51:57",0.80156
186716,nian,"2015-06-01 03:54:32",0.70891
180056,DTang,"2015-06-01 04:24:00",0.73815
177599,amsqr,"2015-06-01 04:33:44",0.79747
186498,"Ivan Iordanov","2015-06-01 04:39:17",0.74447
186736,Smerity,"2015-06-01 04:50:57",0.65211
186372,Sheraz,"2015-06-01 05:08:31",0.75204
179215,B.Allmendinger,"2015-06-01 05:20:58",0.78924
179215,B.Allmendinger,"2015-06-01 05:23:43",0.78945
182787,"Boyuan Zhang","2015-06-01 05:29:48",0.78946
181109,"Anjana Agrawal","2015-06-01 05:31:51",0.81685
186751,cud155,"2015-06-01 05:46:06",0.80769
186751,cud155,"2015-06-01 05:54:52",0.81140
185559,xinus,"2015-06-01 06:28:24",0.57611
186763,"Gautam Kedia","2015-06-01 06:30:08",0.72979
186763,"Gautam Kedia","2015-06-01 06:36:13",0.75469
179002,FancyBetterOne,"2015-06-01 06:45:27",0.61175
173479,risotto,"2015-06-01 06:47:41",0.79293
183691,"Roman Akhunov","2015-06-01 06:53:00",0.73416
183368,"An apple a day","2015-06-01 07:06:40",0.83497
183368,"An apple a day","2015-06-01 07:34:19",0.83530
183368,"An apple a day","2015-06-01 07:37:06",0.83556
183386,ALPHA_TX,"2015-06-01 07:53:36",0.73110
186773,WishKaro,"2015-06-01 08:00:17",0.65253
181958,Breiman,"2015-06-01 08:00:38",0.77370
177638,Marius,"2015-06-01 08:45:14",0.50000
186773,WishKaro,"2015-06-01 08:53:51",0.71250
176450,"The Iron Curtain","2015-06-01 08:59:40",0.83270
180904,nhlx5haze,"2015-06-01 09:14:11",0.86898
181250,Julien,"2015-06-01 09:27:35",0.77368
186807,acarloto,"2015-06-01 09:38:50",0.49986
182709,Fetuzi,"2015-06-01 09:59:44",0.61403
186827,10393094,"2015-06-01 10:05:25",0.50000
173034,Tony_R,"2015-06-01 10:28:21",0.78795
181250,Julien,"2015-06-01 10:37:11",0.78000
177520,"Hsiang Chih Cheng","2015-06-01 10:38:40",0.82902
186832,Arcady27,"2015-06-01 10:43:23",0.28680
186832,Arcady27,"2015-06-01 10:50:11",0.71573
186832,Arcady27,"2015-06-01 11:00:14",0.72499
186630,Mikhail,"2015-06-01 11:38:38",0.72532
183539,nsaha,"2015-06-01 11:54:04",0.74757
179064,xgwang,"2015-06-01 11:59:01",0.76304
172200,Abhishek,"2015-06-01 12:21:50",0.78430
172200,Abhishek,"2015-06-01 12:22:27",0.78823
184474,"Hien To","2015-06-01 12:38:31",0.73705
186855,"Abhishek Kumar","2015-06-01 12:44:12",0.50000
181000,"Dmitry  & Leustagos","2015-06-01 12:52:41",0.84351
181884,"Boris Albar","2015-06-01 13:00:15",0.67167
172269,"Vasileios Kagklis","2015-06-01 13:02:30",0.71549
184697,yongmaroo.kim,"2015-06-01 13:04:37",0.80281
186630,Mikhail,"2015-06-01 13:25:01",0.73954
186874,WildGuess,"2015-06-01 13:55:55",0.59443
189185,_Sineksavar_,"2015-06-01 13:56:56",0.78477
189185,_Sineksavar_,"2015-06-01 13:59:22",0.79365
185780,vbk,"2015-06-01 14:06:24",0.78477
189185,_Sineksavar_,"2015-06-01 14:06:54",0.79923
186874,WildGuess,"2015-06-01 14:14:32",0.63441
172117,"Let's find Mosquito","2015-06-01 14:22:49",0.79851
180777,UWKT3,"2015-06-01 14:45:53",0.66367
183368,"An apple a day","2015-06-01 15:07:27",0.83645
184992,"Buzz Lightyear","2015-06-01 15:15:05",0.71250
182386,"Alexander Guschin","2015-06-01 15:21:28",0.77942
186896,FrancoisMC,"2015-06-01 15:24:18",0.69915
182874,Kellie,"2015-06-01 15:33:27",0.73326
184992,"Buzz Lightyear","2015-06-01 15:41:19",0.72046
186900,"Sergio Gámez","2015-06-01 15:48:19",0.72240
180106,nlubchenco,"2015-06-01 15:51:08",0.77419
175141,"Overfitting Master","2015-06-01 15:52:47",0.78150
186900,"Sergio Gámez","2015-06-01 16:01:03",0.72344
186896,FrancoisMC,"2015-06-01 16:02:04",0.70028
186900,"Sergio Gámez","2015-06-01 16:11:51",0.77605
186909,MosquitoWhisperers,"2015-06-01 16:19:35",0.68864
186457,"Tharindu Ranasinghe","2015-06-01 16:28:14",0.65253
182874,Kellie,"2015-06-01 16:42:25",0.73388
172015,H2O.ai,"2015-06-01 16:46:03",0.78657
182293,"Max 2","2015-06-01 16:48:26",0.71549
182293,"Max 2","2015-06-01 17:09:11",0.71937
186038,FengZhou,"2015-06-01 17:19:22",0.71107
185698,DJorgenson,"2015-06-01 17:21:16",0.75652
177631,"Alex Slusarenko","2015-06-01 17:43:33",0.71560
186934,dgea,"2015-06-01 17:45:48",0.74607
183523,kalyan,"2015-06-01 18:17:17",0.50000
183915,Scorpion,"2015-06-01 18:19:32",0.71250
186947,"Captain Planet & Winchester","2015-06-01 18:27:15",0.59418
186951,WaterBear,"2015-06-01 18:31:39",0.71682
172451,test,"2015-06-01 18:37:07",0.78477
186956,lefromage,"2015-06-01 18:56:59",0.71250
185313,"Athira Das","2015-06-01 18:58:53",0.55667
182432,sanmeet,"2015-06-01 19:05:49",0.78477
172831,CaIs,"2015-06-01 19:45:28",0.75603
182882,"Yotam Frank","2015-06-01 20:10:53",0.81701
186418,asbeaabi,"2015-06-01 20:19:12",0.72967
186418,asbeaabi,"2015-06-01 20:28:16",0.72978
182727,Cardal,"2015-06-01 20:42:02",0.81762
173142," sravn","2015-06-01 20:48:32",0.81705
182727,Cardal,"2015-06-01 20:51:13",0.82576
185431,OREO,"2015-06-01 20:52:46",0.78477
175887,"Marcin Dziduch","2015-06-01 21:05:19",0.73153
184580,"Wei Wu","2015-06-01 21:08:36",0.74593
184580,"Wei Wu","2015-06-01 21:09:23",0.76285
183572,"Vladimir Merkulov","2015-06-01 21:10:10",0.77482
184580,"Wei Wu","2015-06-01 21:10:11",0.77591
184580,"Wei Wu","2015-06-01 21:11:04",0.78506
186991,"Bernard Chase","2015-06-01 21:25:29",0.54543
186954,TheGambler,"2015-06-01 21:32:25",0.62893
171927,"carl & Damian & Boat & Arsenal","2015-06-01 21:39:25",0.80389
187008,skhan,"2015-06-01 21:44:13",0.50000
183118,gooron,"2015-06-01 21:51:15",0.74884
186991,"Bernard Chase","2015-06-01 22:04:25",0.55755
183467,"Aleix Gimenez","2015-06-01 22:05:12",0.77834
171927,"carl & Damian & Boat & Arsenal","2015-06-01 22:43:13",0.80611
186376,"Maciej Witkowiak","2015-06-01 23:15:23",0.72809
183664,GrObEr,"2015-06-01 23:30:38",0.75763
181128,Cleanwood,"2015-06-01 23:31:27",0.73927
183664,GrObEr,"2015-06-01 23:32:31",0.75896
183664,GrObEr,"2015-06-01 23:35:29",0.76878
187036,sutsabs,"2015-06-01 23:40:31",0.50000
185153,WestNileVirusFighter,"2015-06-01 23:42:45",0.81334
185153,WestNileVirusFighter,"2015-06-01 23:52:38",0.81420
174137,"The Canny Stackers","2015-06-01 23:54:00",0.79512
186406,"Kaitlyn Wark","2015-06-01 23:54:53",0.54840
182882,"Yotam Frank","2015-06-01 23:54:57",0.82026
174137,"The Canny Stackers","2015-06-01 23:56:02",0.80064
186634,ElChacal,"2015-06-02 00:03:27",0.73203
179619,oconnoda,"2015-06-02 00:10:22",0.82754
185153,WestNileVirusFighter,"2015-06-02 00:12:49",0.81479
184580,"Wei Wu","2015-06-02 00:17:30",0.78991
184580,"Wei Wu","2015-06-02 00:18:08",0.79003
185153,WestNileVirusFighter,"2015-06-02 00:27:04",0.81480
181680,megasoft,"2015-06-02 00:28:49",0.76894
181000,"Dmitry  & Leustagos","2015-06-02 00:32:28",0.84448
181000,"Dmitry  & Leustagos","2015-06-02 00:35:38",0.84475
181000,"Dmitry  & Leustagos","2015-06-02 00:37:07",0.84476
186210,"NISHIO Hirokazu","2015-06-02 00:38:34",0.52530
173438,dynamic24,"2015-06-02 00:39:20",0.83769
173438,dynamic24,"2015-06-02 00:41:14",0.83881
184880,"Zichen Wang","2015-06-02 00:42:48",0.77811
181680,megasoft,"2015-06-02 00:50:11",0.78224
172059,ASOS,"2015-06-02 00:57:34",0.82507
172059,ASOS,"2015-06-02 00:58:58",0.82684
186406,"Kaitlyn Wark","2015-06-02 01:01:16",0.55750
186406,"Kaitlyn Wark","2015-06-02 01:05:25",0.59278
186406,"Kaitlyn Wark","2015-06-02 01:06:49",0.59700
186406,"Kaitlyn Wark","2015-06-02 01:07:39",0.62864
186406,"Kaitlyn Wark","2015-06-02 01:08:50",0.63212
179722,heyitsryan678,"2015-06-02 01:12:12",0.80059
185500,AliBombaye,"2015-06-02 01:29:28",0.78477
185608,"all your OBAMA are belong to us","2015-06-02 01:43:30",0.79811
185608,"all your OBAMA are belong to us","2015-06-02 01:51:31",0.79855
179161,楊亮魯,"2015-06-02 02:18:00",0.81071
184179,"crane flies","2015-06-02 02:23:39",0.77893
172088,AL,"2015-06-02 02:24:55",0.78618
184179,"crane flies","2015-06-02 02:25:30",0.78665
186684,JeffH,"2015-06-02 02:27:07",0.69327
182406,Heisenberg,"2015-06-02 02:28:16",0.75780
186684,JeffH,"2015-06-02 02:32:30",0.72633
179161,楊亮魯,"2015-06-02 02:36:42",0.81133
179161,楊亮魯,"2015-06-02 02:37:45",0.81225
181128,Cleanwood,"2015-06-02 02:39:04",0.74168
179161,楊亮魯,"2015-06-02 03:32:27",0.81283
179161,楊亮魯,"2015-06-02 03:33:46",0.81311
186956,lefromage,"2015-06-02 03:45:20",0.73446
180777,UWKT3,"2015-06-02 03:55:21",0.67094
184860,"Willie Liao","2015-06-02 04:06:49",0.82686
180106,nlubchenco,"2015-06-02 04:07:04",0.77930
184860,"Willie Liao","2015-06-02 04:08:12",0.82689
186372,Sheraz,"2015-06-02 04:11:26",0.75488
172446,Gino,"2015-06-02 04:36:16",0.71556
179002,FancyBetterOne,"2015-06-02 04:54:16",0.65613
183516,0utlier,"2015-06-02 05:00:50",0.70954
181109,"Anjana Agrawal","2015-06-02 05:01:24",0.81693
186773,WishKaro,"2015-06-02 05:04:57",0.77805
184283,rilut,"2015-06-02 05:11:21",0.78477
177599,amsqr,"2015-06-02 05:23:20",0.79822
183368,"An apple a day","2015-06-02 05:24:20",0.83669
177599,amsqr,"2015-06-02 05:25:55",0.80767
183368,"An apple a day","2015-06-02 05:26:25",0.83761
183368,"An apple a day","2015-06-02 05:27:59",0.83873
177599,amsqr,"2015-06-02 05:28:53",0.81111
187104,"Soumya Smruti Mishra","2015-06-02 06:10:59",0.71631
186575,awilliams,"2015-06-02 06:11:39",0.74732
182586,ThoughtYou,"2015-06-02 06:12:12",0.76878
187104,"Soumya Smruti Mishra","2015-06-02 06:12:38",0.73110
183140,OverfitterScientist,"2015-06-02 06:13:41",0.78746
182586,ThoughtYou,"2015-06-02 06:35:12",0.76989
174753,Silogram,"2015-06-02 06:37:00",0.80387
185559,xinus,"2015-06-02 06:38:07",0.61874
174753,Silogram,"2015-06-02 06:40:31",0.80625
174753,Silogram,"2015-06-02 06:41:49",0.80842
186807,acarloto,"2015-06-02 06:44:41",0.51427
183202,wittmaan,"2015-06-02 06:57:12",0.77389
183368,"An apple a day","2015-06-02 06:58:04",0.83952
187120,LHY4,"2015-06-02 06:59:40",0.71623
187120,LHY4,"2015-06-02 07:01:34",0.74459
183572,"Vladimir Merkulov","2015-06-02 07:05:00",0.77615
178434,"Vilen Jumutc","2015-06-02 07:09:19",0.84427
183572,"Vladimir Merkulov","2015-06-02 07:13:05",0.78672
172088,AL,"2015-06-02 07:17:18",0.78723
172088,AL,"2015-06-02 07:19:11",0.78776
172088,AL,"2015-06-02 07:23:19",0.78777
186654,"László Dobos","2015-06-02 07:27:17",0.50128
172831,CaIs,"2015-06-02 07:27:54",0.78746
183572,"Vladimir Merkulov","2015-06-02 07:37:59",0.79148
177520,"Hsiang Chih Cheng","2015-06-02 08:08:54",0.83165
181250,Julien,"2015-06-02 08:12:26",0.78603
181250,Julien,"2015-06-02 08:21:37",0.78674
177129,"May the Force be with us","2015-06-02 08:41:03",0.84653
181263,WhizWilde,"2015-06-02 08:52:04",0.76934
186896,FrancoisMC,"2015-06-02 08:57:09",0.76122
178354,紅毛紅毛,"2015-06-02 08:57:56",0.74990
187149,"niranjan sathe","2015-06-02 09:27:44",0.63276
178123,"Subhajit Mandal","2015-06-02 09:43:53",0.78914
178123,"Subhajit Mandal","2015-06-02 09:47:02",0.79011
186630,Mikhail,"2015-06-02 09:58:29",0.78973
185456,lnicalo,"2015-06-02 10:22:54",0.78746
181884,"Boris Albar","2015-06-02 11:32:13",0.67855
183804,"Zoran Kovačević","2015-06-02 11:38:02",0.73104
187171,J.K.,"2015-06-02 11:45:13",0.61300
187174,"Phani kumar","2015-06-02 11:54:18",0.73987
181884,"Boris Albar","2015-06-02 11:59:51",0.74352
182375,ocheminat,"2015-06-02 12:12:54",0.73818
181884,"Boris Albar","2015-06-02 12:16:53",0.75919
186210,"NISHIO Hirokazu","2015-06-02 12:20:20",0.54520
176450,"The Iron Curtain","2015-06-02 12:26:49",0.83606
182375,ocheminat,"2015-06-02 12:32:59",0.74202
177733,hbox,"2015-06-02 12:36:10",0.75812
175141,"Overfitting Master","2015-06-02 12:39:34",0.78429
175141,"Overfitting Master","2015-06-02 12:43:56",0.78697
177733,hbox,"2015-06-02 12:45:53",0.76414
172509,"Gilberto Titericz Junior","2015-06-02 12:54:43",0.78746
182375,ocheminat,"2015-06-02 12:58:33",0.77573
189185,_Sineksavar_,"2015-06-02 12:59:46",0.80180
172269,"Vasileios Kagklis","2015-06-02 13:11:07",0.73233
182882,"Yotam Frank","2015-06-02 13:21:11",0.82103
187196,Vecihi,"2015-06-02 13:24:23",0.55122
186038,FengZhou,"2015-06-02 13:49:42",0.71329
183355,Sadegh,"2015-06-02 13:50:31",0.78746
180917,bahrunnur,"2015-06-02 14:00:51",0.71560
182293,"Max 2","2015-06-02 14:02:20",0.72932
182787,"Boyuan Zhang","2015-06-02 14:03:06",0.79112
184818,"Mano del Hado","2015-06-02 14:08:00",0.63433
185827,jiashuChen,"2015-06-02 14:10:56",0.78346
180917,bahrunnur,"2015-06-02 14:10:58",0.78746
185780,vbk,"2015-06-02 14:13:50",0.78746
186909,MosquitoWhisperers,"2015-06-02 14:24:31",0.69662
187149,"niranjan sathe","2015-06-02 14:38:02",0.63809
187212,"zhang rui","2015-06-02 14:38:49",0.69031
187196,Vecihi,"2015-06-02 14:39:09",0.64926
185654,"Daniel Szulc","2015-06-02 14:42:23",0.68370
186909,MosquitoWhisperers,"2015-06-02 15:00:25",0.69862
184818,"Mano del Hado","2015-06-02 15:02:17",0.71190
178874,"Computer says no","2015-06-02 15:16:53",0.78092
186091,Firefly,"2015-06-02 15:17:00",0.55947
171988,NxGTR,"2015-06-02 15:26:25",0.79073
171988,NxGTR,"2015-06-02 15:30:19",0.79080
181128,Cleanwood,"2015-06-02 15:32:37",0.74828
183203,"Michael Lee","2015-06-02 15:38:19",0.67701
171927,"carl & Damian & Boat & Arsenal","2015-06-02 15:40:23",0.82054
187227,アッチョンブリケ!!!,"2015-06-02 15:48:29",0.71560
179612,SirGuessalot,"2015-06-02 16:02:11",0.78119
183930,baseline,"2015-06-02 16:03:36",0.78746
187230,kunapalli,"2015-06-02 16:09:13",0.50000
183616,_ike_,"2015-06-02 16:30:32",0.70665
186259,randomjohn,"2015-06-02 16:33:57",0.72991
173008,CSEIITV,"2015-06-02 16:36:48",0.69869
186896,FrancoisMC,"2015-06-02 17:00:56",0.76131
173008,CSEIITV,"2015-06-02 17:01:54",0.74365
179759,Jekyll,"2015-06-02 17:22:57",0.73226
172451,test,"2015-06-02 17:25:33",0.78746
187244,"Boris Shminke","2015-06-02 17:34:08",0.50000
177736,Pikki,"2015-06-02 17:36:17",0.73538
179602,henri,"2015-06-02 17:37:02",0.79023
187051,JRao,"2015-06-02 17:47:04",0.74667
182386,"Alexander Guschin","2015-06-02 17:48:53",0.77982
187051,JRao,"2015-06-02 17:50:18",0.78563
187171,J.K.,"2015-06-02 18:04:34",0.61389
179612,SirGuessalot,"2015-06-02 18:14:09",0.78510
183539,nsaha,"2015-06-02 18:15:56",0.76806
172883,SagaU,"2015-06-02 18:17:57",0.78260
